CVEGEO,NOMGEO,lat,lon
01001,Aguascalientes,21.810921302126847,-102.29659369107581
01008,San José de Gracia,22.158711002436373,-102.52561035976429
01011,San Francisco de los Romo,22.033056986667177,-102.2289479513269
01009,Tepezalá,22.236979854964105,-102.19204005175531
01007,Rincón de Romos,22.26755990700104,-102.3406246887899
01006,Pabellón de Arteaga,22.104478272166087,-102.3025948042283
01004,Cosío,22.360694412131473,-102.29722133526616
01005,Jesús María,21.935489576197703,-102.45277027222146
01010,El Llano,21.92180091036588,-102.0362184223462
01003,Calvillo,21.903466347337268,-102.70322495861397
01002,Asientos,22.126591905785133,-102.04555942951754
02007,San Felipe,30.684653410423216,-114.89149502423099
02003,Tecate,32.434445045588014,-116.29095243307715
02004,Tijuana,32.412113908330504,-116.84757109068454
02001,Ensenada,31.51626250678338,-116.06045971594331
02006,San Quintín,29.38439496874087,-114.51715781709012
02005,Playas de Rosarito,32.25145335298312,-116.88922145207849
02002,Mexicali,32.16881860211534,-115.32987314597358
03001,Comondú,25.529849405229097,-111.80717093051409
03008,Los Cabos,23.270045169570835,-109.7414507836479
03003,La Paz,24.167411016766767,-110.62115702373404
03002,Mulegé,27.2888551859667,-113.2256195837943
03009,Loreto,25.961461377913068,-111.45629412130315
04008,Tenabo,19.969546808571526,-90.23284567773318
04005,Hecelchakán,20.124389597426852,-90.13530555844542
04003,Carmen,18.524001175764884,-91.48364547494982
04012,Seybaplaya,19.60020937374971,-90.64074281187163
04001,Calkiní,20.41424752107375,-90.26993468703073
04010,Calakmul,18.402769008918455,-89.66171995071181
04006,Hopelchén,19.47379637043466,-89.60953258990547
04011,Candelaria,18.099016417338994,-90.71652008005252
04004,Champotón,19.11449583507745,-90.49354404115284
04013,Dzitbalché,20.239687576871496,-89.96933146103001
04002,Campeche,19.616559499594743,-90.26620495117658
04009,Escárcega,18.550601093836622,-90.47436999876525
04007,Palizada,18.273707233674966,-91.97384685425321
05010,Frontera,26.947661929467195,-101.52804470797732
05036,Viesca,25.221788300179195,-102.92504953204453
05018,Monclova,26.89694379275757,-101.19423438511221
05029,Sacramento,26.939612326520944,-101.7565162501485
05007,Cuatro Ciénegas,26.699028309331617,-102.29879826217481
05032,San Juan de Sabinas,28.06422364144794,-101.38985695705645
05006,Castaños,26.58637861085194,-101.38683476445165
05003,Allende,28.27796974540804,-100.91606691405364
05012,Guerrero,28.09743486141962,-100.39393340770486
05009,Francisco I. Madero,26.320167478594794,-103.18078586003465
05005,Candela,26.85247014743238,-100.79918392169718
05004,Arteaga,25.341255419692388,-100.64252461902757
05016,Lamadrid,27.150472143369647,-101.91348623757258
05035,Torreón,25.170381337446393,-103.2491838641339
05014,Jiménez,29.00286276469163,-100.9515374432002
05008,Escobedo,27.305743427818335,-101.279304906885
05019,Morelos,28.327740480463284,-101.08314007145079
05038,Zaragoza,28.811898970084894,-101.39527187567334
05037,Villa Unión,28.09768216887318,-100.78025551288904
05001,Abasolo,27.12235095086703,-101.24618037528603
05017,Matamoros,25.559898855838533,-103.21507557295244
05002,Acuña,29.4326559779958,-102.00987694608318
05026,Progreso,27.42139600304098,-101.02166272325199
05021,Nadadores,27.227427880930545,-101.76512258339305
05013,Hidalgo,27.839216387343306,-100.05048987784112
05024,Parras,25.503923366948637,-102.11471103371818
05020,Múzquiz,28.402951757717354,-101.90058997273925
05023,Ocampo,27.965362950211524,-102.89289239070784
05022,Nava,28.496631941625548,-100.62046072307217
05015,Juárez,27.656552137991284,-100.69319253092299
05011,General Cepeda,25.521811235151095,-101.55099674741217
05034,Sierra Mojada,27.481789237823264,-103.61007094445718
05033,San Pedro,26.08394050551573,-102.71793894681505
05031,San Buenaventura,27.840158690205296,-101.96888741993205
05030,Saltillo,25.029233462304703,-101.12532021446927
05028,Sabinas,27.922712145559146,-101.14293373954418
05027,Ramos Arizpe,25.913848937190195,-101.282014928256
05025,Piedras Negras,28.77961184994675,-100.61429782469158
06009,Tecomán,18.862617644297753,-105.04515800809212
06005,Cuauhtémoc,19.326909938936318,-103.59563712139357
06010,Villa de Álvarez,19.306445337142137,-103.84852406387968
06008,Minatitlán,19.371999181044863,-104.0311551730318
06002,Colima,19.11610733386337,-103.63248774216524
06007,Manzanillo,19.150333665727477,-104.29472994892157
06006,Ixtlahuacán,18.967716433258172,-103.68134176302279
06003,Comala,19.396437244504575,-103.76630245534848
06001,Armería,19.008734191244134,-103.99643980622957
06004,Coquimatlán,19.187105553212692,-103.91201823641968
07106,Venustiano Carranza,16.317201618082912,-92.60784039233798
07090,Tapalapa,17.21994017769048,-93.11230707528078
07022,Chalchihuitán,17.021363619676936,-92.61191956741273
07073,Rayón,17.191708251047988,-92.99829687788983
07042,Ixhuatán,17.298825553139395,-92.9780335937414
07036,La Grandeza,15.513473025351532,-92.21804214643468
07121,Rincón Chamula San Pedro,17.217563936054788,-92.93320182829582
07119,Santiago el Pinar,16.9489757662868,-92.72181561749416
07124,Mezcalapa,17.214887052477156,-93.63228756927855
07123,Emiliano Zapata,16.49919983921593,-92.8827905882
07067,Pantepec,17.1893806277219,-93.05683675911897
07091,Tapilula,17.254175473923876,-93.00336373096731
07114,Benemérito de las Américas,16.2817305995781,-90.56269741600813
07069,Pijijiapan,15.669284393386988,-93.19293200859492
07081,Simojovel,17.139062867441268,-92.62545539944566
07080,Siltepec,15.532705292455779,-92.35736608439497
07065,Palenque,17.443861510781353,-91.81259853533942
07077,Salto de Agua,17.436879629522327,-92.18671755740557
07086,Suchiapa,16.585890389380367,-93.13644123634744
07010,Bejucal de Ocampo,15.492008936697335,-92.16093879311043
07011,Bella Vista,15.619551589400285,-92.24249339377153
07024,Chanal,16.611500484545427,-92.2169217916121
07028,Chiapilla,16.554036637089272,-92.72610973037698
07122,El Parral,16.337173683610498,-92.98653525334477
07001,Acacoyagua,15.414220508409821,-92.68170125415546
07002,Acala,16.5516845404696,-92.81478290580938
07003,Acapetahua,15.23115700503183,-92.774133837353
07004,Altamirano,16.661685203739346,-91.86246517598451
07005,Amatán,17.38545893423407,-92.8575280664662
07006,Amatenango de la Frontera,15.556851463097669,-92.09739413401657
07007,Amatenango del Valle,16.515178133610913,-92.39547085361026
07029,Chicoasén,16.995333425329424,-93.11129513422459
07012,Berriozábal,16.866727620461713,-93.31900129932178
07013,Bochil,17.014102079348472,-92.9584864142895
07014,El Bosque,17.031599023666534,-92.74170726784841
07015,Cacahoatán,15.086466837712095,-92.16418185630518
07016,Catazajá,17.780043215004383,-91.99714684867187
07019,Comitán de Domínguez,16.296816686129905,-92.17896442239241
07020,La Concordia,15.960784262933101,-92.77135465099362
07021,Copainalá,17.094382959061125,-93.25267133115305
07033,Francisco León,17.2938278711921,-93.27606457839954
07053,Mazapa de Madero,15.372440699981352,-92.18572738187143
07025,Chapultenango,17.32695376780321,-93.1316688307913
07026,Chenalhó,16.950378838518372,-92.57072413389461
07027,Chiapa de Corzo,16.606165560764477,-92.97603246833052
07030,Chicomuselo,15.799080051204978,-92.39118427635961
07031,Chilón,17.109401887962633,-92.03521641013806
07055,Metapa,14.82164616461423,-92.20140803659832
07023,Chamula,16.819284228778713,-92.67990355724004
07034,Frontera Comalapa,15.762514736636009,-92.08788757144822
07075,Las Rosas,16.3652842014441,-92.36470466569617
07076,Sabanilla,17.31976622131741,-92.61088769145474
07038,Huixtán,16.694324490762945,-92.39954818099599
07039,Huitiupán,17.243075896458084,-92.69493844688574
07040,Huixtla,15.096985890585518,-92.54684688297631
07041,La Independencia,16.204627343976437,-91.79557058908739
07043,Ixtacomitán,17.42160140081909,-93.09911102466558
07044,Ixtapa,16.817831416604665,-92.89702692487792
07045,Ixtapangajoya,17.467277901775514,-92.97597518177884
07046,Jiquipilas,16.522781218577624,-93.67221359635904
07048,Juárez,17.699562462378697,-93.19375056174495
07052,Las Margaritas,16.38551566042032,-91.74019315470673
07056,Mitontic,16.874570561079484,-92.56294420419334
07054,Mazatán,14.880660495940958,-92.49742797899046
07072,Pueblo Nuevo Solistahuacán,17.217797457065277,-92.86126115055522
07111,Zinacantán,16.721821156513734,-92.78170011275203
07110,San Lucas,16.62242446912845,-92.72356510434487
07051,Mapastepec,15.460647859411038,-92.8917316169443
07050,La Libertad,17.60668039714851,-91.75115730907042
07049,Larráinzar,16.924156651517748,-92.77657686052834
07096,Tila,17.379056095584865,-92.48599379995507
